Planet_Name,Prediction,Habitability_Probability
Kepler-883 b,0,2.1121243e-05
Kepler-300 c,0,2.1121243e-05
Kepler-883 b,0,2.1121243e-05
Kepler-883 b,0,2.1121243e-05
Kepler-1043 b,0,2.1121243e-05
Kepler-1043 b,0,2.1121243e-05
Kepler-143 c,0,2.1121243e-05
Kepler-143 c,0,2.1121243e-05
Kepler-1751 b,0,2.1121243e-05
Kepler-1751 b,0,2.1121243e-05
Kepler-1751 b,0,2.1121243e-05
Kepler-883 b,0,2.1121243e-05
Kepler-173 c,0,2.1121243e-05
Kepler-173 c,0,2.1121243e-05
Kepler-173 b,0,2.1121243e-05
Kepler-300 c,0,2.1121243e-05
Kepler-300 b,0,2.1121243e-05
Kepler-300 b,0,2.1121243e-05
Kepler-173 b,0,2.1121243e-05
Kepler-173 b,0,2.1121243e-05
Kepler-173 b,0,2.1121243e-05
Kepler-173 c,0,2.1121243e-05
Kepler-1199 b,0,2.1121243e-05
Kepler-1199 b,0,2.1121243e-05
Kepler-1724 b,0,2.1121243e-05
Kepler-1736 b,0,2.1121243e-05
Kepler-1736 b,0,2.1121243e-05
Kepler-1736 b,0,2.1121243e-05
Kepler-1736 b,0,2.1121243e-05
Kepler-300 b,0,2.1121243e-05
Kepler-300 b,0,2.1121243e-05
Kepler-1199 b,0,2.1121243e-05
Kepler-1016 b,0,2.1121243e-05
Kepler-1016 b,0,2.1121243e-05
Kepler-1135 b,0,2.1121243e-05
Kepler-1135 b,0,2.1121243e-05
Kepler-1135 b,0,2.1121243e-05
Kepler-349 c,0,2.1121243e-05
Kepler-349 c,0,2.1121243e-05
Kepler-349 c,0,2.1121243e-05
Kepler-990 c,0,2.1121243e-05
Kepler-122 f,0,2.1121243e-05
Kepler-990 b,0,2.1121243e-05
Kepler-990 b,0,2.1121243e-05
Kepler-990 b,0,2.1121243e-05
Kepler-194 d,0,2.1121243e-05
Kepler-194 d,0,2.1121243e-05
Kepler-194 d,0,2.1121243e-05
Kepler-194 b,0,2.1121243e-05
Kepler-1949 b,0,2.1121243e-05
Kepler-1949 b,0,2.1121243e-05
Kepler-990 c,0,2.1121243e-05
Kepler-341 d,0,2.1121243e-05
Kepler-341 c,0,2.1121243e-05
Kepler-341 c,0,2.1121243e-05
Kepler-341 b,0,2.1121243e-05
Kepler-1925 b,0,2.1121243e-05
Kepler-1927 b,0,2.1121243e-05
Kepler-1927 b,0,2.1121243e-05
Kepler-1927 b,0,2.1121243e-05
Kepler-1925 b,0,2.1121243e-05
Kepler-1016 b,0,2.1121243e-05
Kepler-1412 b,0,2.1121243e-05
Kepler-1412 b,0,2.1121243e-05
Kepler-1412 b,0,2.1121243e-05
Kepler-349 b,0,2.1121243e-05
Kepler-349 b,0,2.1121243e-05
Kepler-1934 b,0,2.1121243e-05
Kepler-194 b,0,2.1121243e-05
Kepler-194 b,0,2.1121243e-05
Kepler-349 b,0,2.1121243e-05
Kepler-1925 b,0,2.1121243e-05
Kepler-376 b,0,2.1121243e-05
Kepler-376 b,0,2.1121243e-05
Kepler-376 b,0,2.1121243e-05
Kepler-377 c,0,2.1121243e-05
Kepler-377 c,0,2.1121243e-05
Kepler-377 c,0,2.1121243e-05
Kepler-371 c,0,2.1121243e-05
Kepler-371 c,0,2.1121243e-05
Kepler-371 b,0,2.1121243e-05
Kepler-1949 b,0,2.1121243e-05
Kepler-371 b,0,2.1121243e-05
Kepler-374 b,0,2.1121243e-05
Kepler-374 d,0,2.1121243e-05
Kepler-374 d,0,2.1121243e-05
Kepler-374 d,0,2.1121243e-05
Kepler-374 c,0,2.1121243e-05
Kepler-374 c,0,2.1121243e-05
Kepler-371 c,0,2.1121243e-05
Kepler-1516 b,0,2.1121243e-05
Kepler-371 b,0,2.1121243e-05
Kepler-990 c,0,2.1121243e-05
Kepler-1417 b,0,2.1121243e-05
Kepler-1417 b,0,2.1121243e-05
Kepler-1106 b,0,2.1121243e-05
Kepler-1466 b,0,2.1121243e-05
Kepler-1466 b,0,2.1121243e-05
Kepler-1135 b,0,2.1121243e-05
Kepler-1962 b,0,2.1121243e-05
Kepler-1962 b,0,2.1121243e-05
Kepler-376 c,0,2.1121243e-05
Kepler-1417 b,0,2.1121243e-05
Kepler-1417 b,0,2.1121243e-05
Kepler-377 b,0,2.1121243e-05
Kepler-377 b,0,2.1121243e-05
Kepler-377 b,0,2.1121243e-05
Kepler-376 c,0,2.1121243e-05
Kepler-376 c,0,2.1121243e-05
Kepler-374 c,0,2.1121243e-05
Kepler-374 b,0,2.1121243e-05
Kepler-374 b,0,2.1121243e-05
Kepler-1962 b,0,2.1121243e-05
Kepler-1159 b,0,2.1121243e-05
Kepler-1159 b,0,2.1121243e-05
Kepler-1159 b,0,2.1121243e-05
Kepler-512 b,0,2.1121243e-05
Kepler-512 b,0,2.1121243e-05
Kepler-512 b,0,2.1121243e-05
Kepler-1399 b,0,2.1121243e-05
Kepler-1399 b,0,2.1121243e-05
Kepler-1857 b,0,2.1121243e-05
Kepler-341 c,0,2.1121243e-05
Kepler-1857 b,0,2.1121243e-05
Kepler-1857 b,0,2.1121243e-05
Kepler-1156 b,0,2.1121243e-05
Kepler-1156 b,0,2.1121243e-05
Kepler-1156 b,0,2.1121243e-05
Kepler-1095 b,0,2.1121243e-05
Kepler-1095 b,0,2.1121243e-05
Kepler-1397 b,0,2.1121243e-05
Kepler-1397 b,0,2.1121243e-05
Kepler-1857 b,0,2.1121243e-05
Kepler-1457 b,0,2.1121243e-05
Kepler-1095 b,0,2.1121243e-05
Kepler-1392 b,0,2.1121243e-05
Kepler-1392 b,0,2.1121243e-05
Kepler-1392 b,0,2.1121243e-05
Kepler-1392 b,0,2.1121243e-05
Kepler-1391 b,0,2.1121243e-05
Kepler-1025 b,0,2.1121243e-05
Kepler-1025 b,0,2.1121243e-05
Kepler-1159 b,0,2.1121243e-05
Kepler-1847 b,0,2.1121243e-05
Kepler-1847 b,0,2.1121243e-05
Kepler-1847 b,0,2.1121243e-05
Kepler-1847 b,0,2.1121243e-05
Kepler-1095 b,0,2.1121243e-05
Kepler-906 b,0,2.1121243e-05
Kepler-906 b,0,2.1121243e-05
Kepler-906 b,0,2.1121243e-05
Kepler-906 b,0,2.1121243e-05
Kepler-1025 b,0,2.1121243e-05
Kepler-1884 b,0,2.1121243e-05
Kepler-1475 b,0,2.1121243e-05
Kepler-1475 b,0,2.1121243e-05
Kepler-1475 b,0,2.1121243e-05
Kepler-1475 b,0,2.1121243e-05
Kepler-1905 b,0,2.1121243e-05
Kepler-1905 b,0,2.1121243e-05
Kepler-1905 b,0,2.1121243e-05
Kepler-921 b,0,2.1121243e-05
Kepler-1397 b,0,2.1121243e-05
Kepler-341 b,0,2.1121243e-05
Kepler-341 b,0,2.1121243e-05
Kepler-1106 b,0,2.1121243e-05
Kepler-1106 b,0,2.1121243e-05
Kepler-341 e,0,2.1121243e-05
Kepler-341 e,0,2.1121243e-05
Kepler-341 e,0,2.1121243e-05
Kepler-341 d,0,2.1121243e-05
Kepler-341 d,0,2.1121243e-05
K2-6 b,0,2.1121243e-05
Kepler-1399 b,0,2.1121243e-05
Kepler-1399 b,0,2.1121243e-05
Kepler-1401 b,0,2.1121243e-05
Kepler-1401 b,0,2.1121243e-05
Kepler-1401 b,0,2.1121243e-05
Kepler-1401 b,0,2.1121243e-05
Kepler-335 b,0,2.1121243e-05
Kepler-335 b,0,2.1121243e-05
Kepler-335 b,0,2.1121243e-05
Kepler-335 c,0,2.1121243e-05
Kepler-1479 b,0,2.1121243e-05
Kepler-1479 b,0,2.1121243e-05
Kepler-1479 b,0,2.1121243e-05
Kepler-1884 b,0,2.1121243e-05
Kepler-1884 b,0,2.1121243e-05
Kepler-1884 b,0,2.1121243e-05
Kepler-1466 b,0,2.1121243e-05
Kepler-1466 b,0,2.1121243e-05
Kepler-335 c,0,2.1121243e-05
Kepler-335 c,0,2.1121243e-05
Kepler-1479 b,0,2.1121243e-05
Kepler-789 b,0,2.1121243e-05
Kepler-1440 b,0,2.1121243e-05
Kepler-286 b,0,2.1121243e-05
Kepler-286 b,0,2.1121243e-05
Kepler-286 e,0,2.1121243e-05
Kepler-286 e,0,2.1121243e-05
Kepler-286 d,0,2.1121243e-05
Kepler-1637 b,0,2.1121243e-05
Kepler-286 d,0,2.1121243e-05
Kepler-286 c,0,2.1121243e-05
Kepler-286 c,0,2.1121243e-05
Kepler-286 c,0,2.1121243e-05
Kepler-286 b,0,2.1121243e-05
Kepler-134 c,0,2.1121243e-05
Kepler-789 b,0,2.1121243e-05
Kepler-761 b,0,2.1121243e-05
Kepler-286 d,0,2.1121243e-05
Kepler-1796 b,0,2.1121243e-05
Kepler-1591 b,0,2.1121243e-05
Kepler-282 d,0,2.1121243e-05
Kepler-282 d,0,2.1121243e-05
Kepler-282 d,0,2.1121243e-05
Kepler-282 c,0,2.1121243e-05
Kepler-282 c,0,2.1121243e-05
Kepler-789 b,0,2.1121243e-05
Kepler-1440 b,0,2.1121243e-05
Kepler-868 b,0,2.1121243e-05
Kepler-868 b,0,2.1121243e-05
Kepler-868 b,0,2.1121243e-05
Kepler-868 b,0,2.1121243e-05
Kepler-1591 b,0,2.1121243e-05
Kepler-1591 b,0,2.1121243e-05
Kepler-1591 b,0,2.1121243e-05
Kepler-1440 b,0,2.1121243e-05
Kepler-754 b,0,2.1121243e-05
Kepler-754 b,0,2.1121243e-05
Kepler-754 b,0,2.1121243e-05
Kepler-754 b,0,2.1121243e-05
Kepler-1637 b,0,2.1121243e-05
Kepler-1637 b,0,2.1121243e-05
Kepler-106 b,0,2.1121243e-05
Kepler-761 b,0,2.1121243e-05
Kepler-254 c,0,2.1121243e-05
Kepler-759 b,0,2.1121243e-05
Kepler-759 b,0,2.1121243e-05
Kepler-1226 b,0,2.1121243e-05
Kepler-1226 b,0,2.1121243e-05
Kepler-1226 b,0,2.1121243e-05
Kepler-254 c,0,2.1121243e-05
Kepler-254 c,0,2.1121243e-05
Kepler-106 b,0,2.1121243e-05
Kepler-134 b,0,2.1121243e-05
Kepler-1500 b,0,2.1121243e-05
Kepler-288 b,0,2.1121243e-05
Kepler-288 b,0,2.1121243e-05
Kepler-288 b,0,2.1121243e-05
Kepler-106 d,0,2.1121243e-05
Kepler-765 b,0,2.1121243e-05
Kepler-765 b,0,2.1121243e-05
Kepler-761 b,0,2.1121243e-05
Kepler-765 b,0,2.1121243e-05
Kepler-106 d,0,2.1121243e-05
Kepler-106 d,0,2.1121243e-05
Kepler-106 c,0,2.1121243e-05
Kepler-286 e,0,2.1121243e-05
Kepler-870 b,0,2.1121243e-05
Kepler-759 b,0,2.1121243e-05
Kepler-759 b,0,2.1121243e-05
Kepler-765 b,0,2.1121243e-05
Kepler-84 d,0,2.1121243e-05
Kepler-84 f,0,2.1121243e-05
Kepler-84 f,0,2.1121243e-05
Kepler-1258 b,0,2.1121243e-05
Kepler-274 c,0,2.1121243e-05
EPIC 212587672 c,0,2.1121243e-05
EPIC 212587672 b,0,2.1121243e-05
Kepler-1596 b,0,2.1121243e-05
Kepler-825 b,0,2.1121243e-05
Kepler-825 b,0,2.1121243e-05
Kepler-1258 b,0,2.1121243e-05
Kepler-1328 b,0,2.1121243e-05
Kepler-1328 b,0,2.1121243e-05
Kepler-1255 b,0,2.1121243e-05
Kepler-1255 b,0,2.1121243e-05
Kepler-1255 b,0,2.1121243e-05
Kepler-825 b,0,2.1121243e-05
Kepler-848 b,0,2.1121243e-05
Kepler-848 b,0,2.1121243e-05
Kepler-84 f,0,2.1121243e-05
Kepler-84 e,0,2.1121243e-05
Kepler-84 e,0,2.1121243e-05
Kepler-84 e,0,2.1121243e-05
Kepler-1516 b,0,2.1121243e-05
Kepler-274 b,0,2.1121243e-05
Kepler-1516 b,0,2.1121243e-05
Kepler-84 d,0,2.1121243e-05
Kepler-84 d,0,2.1121243e-05
Kepler-848 b,0,2.1121243e-05
Kepler-274 c,0,2.1121243e-05
Kepler-274 c,0,2.1121243e-05
Kepler-274 b,0,2.1121243e-05
Kepler-274 b,0,2.1121243e-05
Kepler-1516 b,0,2.1121243e-05
Kepler-1249 b,0,2.1121243e-05
Kepler-1249 b,0,2.1121243e-05
Kepler-1249 b,0,2.1121243e-05
Kepler-1249 b,0,2.1121243e-05
Kepler-282 c,0,2.1121243e-05
Kepler-282 b,0,2.1121243e-05
Kepler-282 b,0,2.1121243e-05
Kepler-1258 b,0,2.1121243e-05
Kepler-1578 b,0,2.1121243e-05
Kepler-1578 b,0,2.1121243e-05
Kepler-1578 b,0,2.1121243e-05
Kepler-1578 b,0,2.1121243e-05
Kepler-1575 b,0,2.1121243e-05
Kepler-1575 b,0,2.1121243e-05
Kepler-1596 b,0,2.1121243e-05
Kepler-1596 b,0,2.1121243e-05
Kepler-282 b,0,2.1121243e-05
Kepler-825 c,0,2.1121243e-05
Kepler-825 c,0,2.1121243e-05
Kepler-825 c,0,2.1121243e-05
Kepler-825 c,0,2.1121243e-05
Kepler-825 b,0,2.1121243e-05
Kepler-1253 b,0,2.1121243e-05
Kepler-1253 b,0,2.1121243e-05
Kepler-811 b,0,2.1121243e-05
Kepler-1253 b,0,2.1121243e-05
Kepler-811 b,0,2.1121243e-05
Kepler-1328 b,0,2.1121243e-05
Kepler-1575 b,0,2.1121243e-05
Kepler-1575 b,0,2.1121243e-05
Kepler-1573 b,0,2.1121243e-05
Kepler-1573 b,0,2.1121243e-05
Kepler-1573 b,0,2.1121243e-05
Kepler-1573 b,0,2.1121243e-05
Kepler-811 b,0,2.1121243e-05
Kepler-1596 b,0,2.1121243e-05
Kepler-150 b,0,2.1121243e-05
Kepler-1346 b,0,2.1121243e-05
Kepler-122 f,0,2.1121243e-05
Kepler-106 c,0,2.1121243e-05
Kepler-122 f,0,2.1121243e-05
Kepler-1346 b,0,2.1121243e-05
Kepler-150 b,0,2.1121243e-05
Kepler-1346 b,0,2.1121243e-05
Kepler-150 b,0,2.1121243e-05
Kepler-106 b,0,2.1121243e-05
Kepler-106 c,0,2.1121243e-05
Kepler-1346 b,0,2.1121243e-05
Kepler-1500 b,0,2.1121243e-05
Kepler-1204 b,0,2.1091895e-05
Kepler-1915 b,0,2.1091895e-05
Kepler-893 b,0,2.1091895e-05
Kepler-893 b,0,2.1091895e-05
Kepler-1915 b,0,2.1091895e-05
Kepler-893 b,0,2.1091895e-05
Kepler-731 b,0,2.1091895e-05
Kepler-1369 b,0,2.1091895e-05
Kepler-1915 b,0,2.1091895e-05
Kepler-458 c,0,2.1091895e-05
Kepler-1915 b,0,2.1091895e-05
Kepler-714 b,0,2.1091895e-05
Kepler-1723 b,0,2.1091895e-05
Kepler-731 b,0,2.1091895e-05
Kepler-1129 b,0,2.1091895e-05
HIP 94235 b,0,2.1091895e-05
Kepler-501 b,0,2.1091895e-05
Kepler-1976 b,0,2.1091895e-05
Kepler-1976 b,0,2.1091895e-05
Kepler-1976 b,0,2.1091895e-05
Kepler-502 b,0,2.1091895e-05
Kepler-690 b,0,2.1091895e-05
Kepler-297 b,0,2.1091895e-05
Kepler-498 b,0,2.1091895e-05
WASP-151 b,0,2.1091895e-05
Kepler-182 c,0,2.1091895e-05
Kepler-412 b,0,2.1091895e-05
Kepler-276 c,0,2.1091895e-05
Kepler-718 b,0,2.1091895e-05
Kepler-276 c,0,2.1091895e-05
Kepler-276 c,0,2.1091895e-05
Kepler-1819 b,0,2.1091895e-05
Kepler-493 b,0,2.1091895e-05
Kepler-485 b,0,2.1091895e-05
Kepler-485 b,0,2.1091895e-05
Kepler-485 b,0,2.1091895e-05
Kepler-1819 b,0,2.1091895e-05
Kepler-718 b,0,2.1091895e-05
Kepler-731 b,0,2.1091895e-05
Kepler-731 b,0,2.1091895e-05
Kepler-1819 b,0,2.1091895e-05
Kepler-552 b,0,2.1091895e-05
Kepler-552 b,0,2.1091895e-05
Kepler-552 b,0,2.1091895e-05
Kepler-552 b,0,2.1091895e-05
Kepler-1730 b,0,2.1091895e-05
Kepler-718 b,0,2.1091895e-05
Kepler-297 c,0,2.1091895e-05
HATS-36 b,0,2.1091895e-05
Kepler-893 b,0,2.1091895e-05
Kepler-1044 b,0,2.1091895e-05
CoRoT-32 b,0,2.0820165e-05
Kepler-555 b,0,2.0653733e-05
Kepler-1942 b,0,2.0653733e-05
Kepler-1357 b,0,2.0653733e-05
Kepler-1357 b,0,2.0653733e-05
Kepler-1357 b,0,2.0653733e-05
Kepler-1942 b,0,2.0653733e-05
Kepler-555 b,0,2.0653733e-05
Kepler-555 b,0,2.0653733e-05
Kepler-1942 b,0,2.0653733e-05
Kepler-555 b,0,2.0653733e-05
Kepler-1942 b,0,2.0653733e-05
Kepler-1571 b,0,2.039179e-05
Kepler-510 b,0,2.039179e-05
Kepler-1827 b,0,2.039179e-05
Kepler-1827 b,0,2.039179e-05
Kepler-1843 b,0,2.039179e-05
Kepler-1027 b,0,2.039179e-05
Kepler-1843 b,0,2.039179e-05
Kepler-1027 b,0,2.039179e-05
Kepler-1783 b,0,2.039179e-05
Kepler-1783 b,0,2.039179e-05
Kepler-1783 b,0,2.039179e-05
Kepler-510 b,0,2.039179e-05
Kepler-1783 b,0,2.039179e-05
Kepler-510 b,0,2.039179e-05
Kepler-510 b,0,2.039179e-05
Kepler-1843 b,0,2.039179e-05
Kepler-1027 b,0,2.039179e-05
Kepler-806 b,0,2.039179e-05
Kepler-806 b,0,2.039179e-05
Kepler-1827 b,0,2.039179e-05
Kepler-806 b,0,2.039179e-05
Kepler-1571 b,0,2.039179e-05
Kepler-1571 b,0,2.039179e-05
Kepler-1571 b,0,2.039179e-05
Kepler-1570 b,0,2.039179e-05
Kepler-1339 b,0,2.0147785e-05
Kepler-1339 b,0,2.0147785e-05
K2-111 b,0,2.0147785e-05
Kepler-1339 b,0,2.0147785e-05
Kepler-1253 b,0,2.0147785e-05
Kepler-1607 b,0,2.0147785e-05
Kepler-1607 b,0,2.0147785e-05
Kepler-1933 b,0,2.0147785e-05
Kepler-1607 b,0,2.0147785e-05
Kepler-1607 b,0,2.0147785e-05
Kepler-1199 b,0,2.0147785e-05
Kepler-1933 b,0,2.0147785e-05
Kepler-806 b,0,2.0147785e-05
Kepler-1933 b,0,2.0147785e-05
Kepler-1561 b,0,1.9875592e-05
Kepler-43 b,0,1.9830739e-05
Kepler-1099 b,0,1.9830739e-05
Kepler-1326 b,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-188 c,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-340 c,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-340 c,0,1.9830739e-05
WASP-172 b,0,1.9830739e-05
Kepler-277 c,0,1.9830739e-05
TOI-5153 b,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-1562 b,0,1.9830739e-05
Kepler-422 b,0,1.9830739e-05
Kepler-340 c,0,1.9830739e-05
Kepler-25 c,0,1.9830739e-05
Kepler-422 b,0,1.9830739e-05
Kepler-340 c,0,1.9830739e-05
Kepler-1099 b,0,1.9830739e-05
Kepler-422 b,0,1.9830739e-05
Kepler-340 c,0,1.9830739e-05
Kepler-340 b,0,1.9830739e-05
Kepler-1099 b,0,1.9830739e-05
Kepler-422 b,0,1.9830739e-05
Kepler-422 b,0,1.9830739e-05
Kepler-340 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
Kepler-1015 b,0,1.9830739e-05
Kepler-812 b,0,1.9830739e-05
NGTS-20 b,0,1.9830739e-05
NGTS-2 b,0,1.9830739e-05
Kepler-335 b,0,1.9830739e-05
Kepler-471 b,0,1.9830739e-05
Kepler-471 b,0,1.9830739e-05
Kepler-471 b,0,1.9830739e-05
KELT-20 b,0,1.9830739e-05
Kepler-419 b,0,1.9830739e-05
Kepler-419 b,0,1.9830739e-05
Kepler-418 c,0,1.9830739e-05
KOI-134 b,0,1.9830739e-05
KOI-134 b,0,1.9830739e-05
Kepler-471 b,0,1.9830739e-05
Kepler-490 b,0,1.9830739e-05
KOI-134 b,0,1.9830739e-05
Kepler-419 b,0,1.9830739e-05
Kepler-25 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
HD 149026 b,0,1.9830739e-05
KELT-24 b,0,1.9830739e-05
Kepler-465 b,0,1.9830739e-05
KOI-12 b,0,1.9830739e-05
Kepler-419 b,0,1.9830739e-05
Kepler-1562 b,0,1.9830739e-05
K2-333 b,0,1.9830739e-05
K2-334 b,0,1.9830739e-05
K2-34 b,0,1.9830739e-05
K2-34 b,0,1.9830739e-05
Kepler-264 b,0,1.9830739e-05
Kepler-279 d,0,1.9830739e-05
Kepler-1102 b,0,1.9830739e-05
Kepler-264 b,0,1.9830739e-05
Kepler-277 c,0,1.9830739e-05
Kepler-110 b,0,1.9830739e-05
K2-79 b,0,1.9830739e-05
Kepler-110 c,0,1.9830739e-05
K2-79 b,0,1.9830739e-05
KELT-16 b,0,1.9830739e-05
Kepler-25 c,0,1.9830739e-05
Kepler-25 c,0,1.9830739e-05
Kepler-464 b,0,1.9830739e-05
K2-98 b,0,1.9830739e-05
Kepler-92 b,0,1.9830739e-05
Kepler-696 b,0,1.9830739e-05
Kepler-696 b,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-464 b,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
OGLE2-TR-L9 b,0,1.9830739e-05
OGLE-TR-56 b,0,1.9830739e-05
OGLE-TR-56 b,0,1.9830739e-05
Kepler-464 b,0,1.9830739e-05
Kepler-696 b,0,1.9830739e-05
Kepler-450 b,0,1.9830739e-05
Kepler-450 b,0,1.9830739e-05
Kepler-450 b,0,1.9830739e-05
Kepler-92 b,0,1.9830739e-05
Kepler-92 b,0,1.9830739e-05
Kepler-450 b,0,1.9830739e-05
Kepler-1407 b,0,1.9830739e-05
TOI-3071 b,0,1.9830739e-05
Kepler-434 b,0,1.9830739e-05
Kepler-435 b,0,1.9830739e-05
TOI-333 b,0,1.9830739e-05
Kepler-433 b,0,1.9830739e-05
Kepler-1102 b,0,1.9830739e-05
Kepler-1102 b,0,1.9830739e-05
Kepler-1102 b,0,1.9830739e-05
Kepler-1102 b,0,1.9830739e-05
Kepler-340 b,0,1.9830739e-05
Kepler-450 b,0,1.9830739e-05
OGLE2-TR-L9 b,0,1.9830739e-05
Kepler-433 b,0,1.9830739e-05
Kepler-1099 b,0,1.9830739e-05
K2-52 b,0,1.9830739e-05
Kepler-25 c,0,1.9830739e-05
Kepler-25 c,0,1.9830739e-05
Kepler-1562 b,0,1.9830739e-05
Kepler-1562 b,0,1.9830739e-05
Kepler-458 c,0,1.9830739e-05
Kepler-92 b,0,1.9830739e-05
Kepler-277 b,0,1.9830739e-05
OGLE-TR-211 b,0,1.9830739e-05
KOI-12 b,0,1.9830739e-05
KOI-12 b,0,1.9830739e-05
KOI-12 b,0,1.9830739e-05
Kepler-427 b,0,1.9830739e-05
Kepler-92 b,0,1.9830739e-05
Kepler-471 b,0,1.9830739e-05
Kepler-277 b,0,1.9830739e-05
Kepler-277 b,0,1.9830739e-05
Kepler-277 b,0,1.9830739e-05
KOI-12 b,0,1.9830739e-05
OGLE-TR-182 b,0,1.9830739e-05
OGLE-TR-132 b,0,1.9830739e-05
OGLE-TR-132 b,0,1.9830739e-05
Kepler-464 b,0,1.9830739e-05
OGLE-TR-10 b,0,1.9830739e-05
NGTS-9 b,0,1.9830739e-05
Kepler-464 b,0,1.9830739e-05
Kepler-696 b,0,1.9830739e-05
Kepler-730 b,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-279 c,0,1.9830739e-05
Kepler-277 b,0,1.9830739e-05
K2-99 b,0,1.9830739e-05
K2-99 b,0,1.9830739e-05
K2-98 b,0,1.9830739e-05
KELT-9 b,0,1.9830739e-05
Kepler-430 b,0,1.9830739e-05
Kepler-430 b,0,1.9830739e-05
Kepler-43 b,0,1.9830739e-05
Kepler-730 b,0,1.9830739e-05
Kepler-359 d,0,1.9830739e-05
Kepler-359 c,0,1.9830739e-05
Kepler-359 c,0,1.9830739e-05
Kepler-359 c,0,1.9830739e-05
Kepler-359 c,0,1.9830739e-05
Kepler-359 b,0,1.9830739e-05
Kepler-359 b,0,1.9830739e-05
Kepler-359 b,0,1.9830739e-05
EPIC 211945201 b,0,1.9830739e-05
Kepler-1051 b,0,1.9830739e-05
Kepler-105 b,0,1.9830739e-05
Kepler-490 b,0,1.9830739e-05
WASP-76 b,0,1.9830739e-05
WASP-76 b,0,1.9830739e-05
WASP-76 b,0,1.9830739e-05
WASP-55 b,0,1.9830739e-05
Kepler-359 b,0,1.9830739e-05
Kepler-36 c,0,1.9830739e-05
Kepler-359 d,0,1.9830739e-05
Kepler-359 d,0,1.9830739e-05
Kepler-359 d,0,1.9830739e-05
Kepler-1517 b,0,1.9830739e-05
Kepler-1517 b,0,1.9830739e-05
WASP-55 b,0,1.9830739e-05
Kepler-275 d,0,1.9830739e-05
Kepler-275 d,0,1.9830739e-05
Kepler-147 c,0,1.9830739e-05
Kepler-39 b,0,1.9830739e-05
Kepler-39 b,0,1.9830739e-05
Kepler-275 d,0,1.9830739e-05
Kepler-714 b,0,1.9830739e-05
KOI-94 e,0,1.9830739e-05
WASP-75 b,0,1.9830739e-05
Kepler-199 b,0,1.9830739e-05
WASP-74 b,0,1.9830739e-05
Kepler-385 b,0,1.9830739e-05
WASP-74 b,0,1.9830739e-05
WASP-71 b,0,1.9830739e-05
WASP-71 b,0,1.9830739e-05
Kepler-199 c,0,1.9830739e-05
Kepler-385 c,0,1.9830739e-05
Kepler-385 c,0,1.9830739e-05
Kepler-385 c,0,1.9830739e-05
Kepler-385 c,0,1.9830739e-05
Kepler-385 b,0,1.9830739e-05
Kepler-385 b,0,1.9830739e-05
Kepler-385 b,0,1.9830739e-05
WASP-74 b,0,1.9830739e-05
WASP-184 b,0,1.9830739e-05
WASP-180 A b,0,1.9830739e-05
WASP-18 b,0,1.9830739e-05
WASP-18 b,0,1.9830739e-05
WASP-178 b,0,1.9830739e-05
WASP-176 b,0,1.9830739e-05
WASP-175 b,0,1.9830739e-05
WASP-174 b,0,1.9830739e-05
Kepler-200 c,0,1.9830739e-05
CoRoT-4 b,0,1.9830739e-05
CoRoT-14 b,0,1.9830739e-05
Kepler-1517 b,0,1.9830739e-05
CoRoT-11 b,0,1.9830739e-05
CoRoT-20 b,0,1.9830739e-05
CoRoT-19 b,0,1.9830739e-05
CoRoT-14 b,0,1.9830739e-05
Kepler-107 e,0,1.9830739e-05
Kepler-107 e,0,1.9830739e-05
CoRoT-11 b,0,1.9830739e-05
TOI-677 b,0,1.9830739e-05
Kepler-852 b,0,1.9830739e-05
CoRoT-23 b,0,1.9830739e-05
CoRoT-22 b,0,1.9830739e-05
CoRoT-13 b,0,1.9830739e-05
Kepler-1517 b,0,1.9830739e-05
Kepler-168 c,0,1.9830739e-05
Kepler-730 b,0,1.9830739e-05
TOI-4495.01,0,1.9830739e-05
Kepler-107 e,0,1.9830739e-05
Kepler-107 e,0,1.9830739e-05
XO-6 b,0,1.9830739e-05
XO-7 b,0,1.9830739e-05
XO-4 b,0,1.9830739e-05
XO-4 b,0,1.9830739e-05
Kepler-959 b,0,1.9830739e-05
Kepler-200 b,0,1.9830739e-05
Kepler-959 b,0,1.9830739e-05
Kepler-959 b,0,1.9830739e-05
Kepler-959 b,0,1.9830739e-05
CoRoT-23 b,0,1.9830739e-05
CoRoT-25 b,0,1.9830739e-05
Kepler-978 b,0,1.9830739e-05
Kepler-268 b,0,1.9830739e-05
CoRoT-3 b,0,1.9830739e-05
CoRoT-36 b,0,1.9830739e-05
CoRoT-4 b,0,1.9830739e-05
Kepler-200 b,0,1.9830739e-05
